GEMET:1799	core meltdown	RISKS_SAFETY	RISKS_SAFETY
GEMET:1809	corrosion inhibitor	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:1813	cosmetic industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1817	cost-benefit	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1818	cost-benefit analysis	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:182	agreement (legal)	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1820	cost increase	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1822	cost recovery basis	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1823	cost reduction	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1824	cost	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1825	pollution cost	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1826	national economic costs	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:183	agreement (contract)	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1837	county	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1842	court of justice	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:185	agricultural biotechnology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1850	craft	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1854	credit assistance	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:186	agricultural building	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1860	criminality	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1862	criminal law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1864	critical level	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1865	critical load	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1870	crocodile	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1874	crop protection	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:1875	crop rotation	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:1877	crop waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1880	crossing place	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1881	crossing place for animals	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1885	crude oil	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:1889	crustacean	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1890	cryptogam	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1891	crystallisation	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:1898	cultivated plant	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1899	cultivation	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:1902	cultivation method	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:1909	cultural development	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:191	agricultural ecology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1911	cultural facility	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1912	cultural heritage	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:1915	cultural indicator	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1917	cultural policy	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:1921	culture (society)	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:1926	curriculum	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:1928	custom and usage	SOCIETY	SOCIETY
GEMET:1929	customs	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:193	agricultural economics	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1930	cutting (forestry)	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:194	agricultural effluent	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:1945	cytology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1946	cytotoxicity	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:1950	dairy farm	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1951	dairy industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1958	damage from military manoeuvres	RISKS_SAFETY	RISKS_SAFETY
GEMET:1959	damage prevention	RISKS_SAFETY	RISKS_SAFETY
GEMET:1968	hazardous chemical export	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:1969	dangerous goods	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:197	agricultural equipment	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1970	dangerous goods law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1971	dangerous goods regulation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:1974	data acquisition	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1975	data analysis	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1979	data base	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:1981	data carrier	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1984	data exchange	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:1986	data processing	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:1988	data protection	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:1989	data recording technique	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:199	agricultural exploitation	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:1993	decay product	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:20	acceptable risk level	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:2000	debt	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:2001	debt service	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:2002	racking	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2003	decentralisation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:2005	deciduous tree	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:2006	decision	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:2009	decision process	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:2014	decomposition	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:2020	decree	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:2022	deep sea	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:2023	deep sea deposit	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:2024	deep-sea disposal	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2025	deep sea fishing	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:2031	defence	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:2036	deforestation	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:2039	degradability	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:204	agricultural landscape	LAND_landscape_geography	LAND_landscape_geography
GEMET:2040	degradation	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:2041	degradation of natural resources	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:2042	degradation product	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:2044	degreasing	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:2048	de-inking	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2050	delinquency	SOCIETY	SOCIETY
GEMET:2053	demand	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:2054	democracy	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:2055	demographic development	SOCIETY	SOCIETY
GEMET:2056	demographic evolution	SOCIETY	SOCIETY
GEMET:206	agricultural legislation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:2062	demolition business	TRADE_SERVICES	TRADE_SERVICES
GEMET:2064	demolition waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2069	dendrochronology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:207	agricultural machinery	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2070	dendrometry	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:2071	denitrification	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:2072	denitrification of waste gas	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:208	agricultural management	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:2083	deposited particulate matter	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2088	deregulation	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:2093	dermapteran	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:2098	desalination	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2099	desalination plant	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:21	agreement (administrative)	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:210	agricultural method	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:2105	desertification	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:2109	desertification control	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:2111	desert locust	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:2115	design (project)	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:2117	desk study	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:2119	desorption	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:212	agricultural pest	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:2124	desulphurisation	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:2125	desulphurisation of fuel	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2129	detector	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:213	agricultural planning	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:2139	determination method	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:2140	deterrent	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:2143	detoxification	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:2147	developed country	SOCIETY	SOCIETY
GEMET:215	agricultural policy	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:2151	developing countries debt	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:2152	developing country	SOCIETY	SOCIETY
GEMET:2155	development aid	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:2156	development area	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:2157	development co-operation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:2158	development model	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:2159	development pattern	SOCIETY	SOCIETY
GEMET:216	agricultural pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2160	development planning	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:2161	development plan	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:2168	diatom	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:2173	dictionary	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:2175	didactics	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:2177	diesel engine	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2182	differentiation	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:2185	diffuse source	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2187	digested sludge	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:219	agricultural production	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:2190	digestion (sewage)	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2195	digital land model	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:2196	digitising	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:22	access road	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:220	agricultural product	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:2200	diluted acid	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:2211	direct discharger	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2213	disabled person	SOCIETY	SOCIETY
GEMET:2216	disaster cleanup operation	RISKS_SAFETY	RISKS_SAFETY
GEMET:2218	disaster contingency plan	RISKS_SAFETY	RISKS_SAFETY
GEMET:2219	disaster control service	RISKS_SAFETY	RISKS_SAFETY
GEMET:2220	disaster preparedness	RISKS_SAFETY	RISKS_SAFETY
GEMET:2221	disaster prevention	RISKS_SAFETY	RISKS_SAFETY
GEMET:2222	disaster relief	RISKS_SAFETY	RISKS_SAFETY
GEMET:2226	discharge legislation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:2227	discharge regime	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:2233	disease cause	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:224	agricultural storage	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2242	dispatch note	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:2246	dispersion calculation	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:2247	displaced person	SOCIETY	SOCIETY
GEMET:2253	disposal of the dead	SOCIETY	SOCIETY
GEMET:2254	disposal of warfare materials	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2257	dissolution	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:2259	dissolved organic carbon	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:2260	distillation	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:2262	distilling industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2263	distortion of competition	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:2264	distribution	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:2269	district heating	TRADE_SERVICES	TRADE_SERVICES
GEMET:2270	district heating plant	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:2275	disused military site	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:2285	documentation centre	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:2290	domestic appliance	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2293	domestic fuel	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:2294	domestic fuel oil	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:2298	domestic noise	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:23	access to culture	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:2300	domestic trade	TRADE_SERVICES	TRADE_SERVICES
GEMET:2301	domestic waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2304	domestic waste landfill	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:2305	domestic waste water	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2309	dose-effect relationship	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:2315	draft legislation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:2316	dragonfly	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:2323	drainage water	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:2324	draught animal	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:2326	dredged material	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2327	dredging	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:233	agriculture and cattle industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2330	olive oil mill wastewater	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2332	drift net fishing	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:2336	drilling installation	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2340	drinking water protection area	LAND_landscape_geography	LAND_landscape_geography
GEMET:2343	drinking water supply	TRADE_SERVICES	TRADE_SERVICES
GEMET:2344	drinking water treatment	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2347	drought	ATMOSPHERE_air_climate	ATMOSPHERE_air_climate
GEMET:235	agriculture framework plan	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:2350	drought control	RISKS_SAFETY	RISKS_SAFETY
GEMET:2354	drug (medicine)	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:2359	dry deposition	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2360	dry farming	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:2363	drying out	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:2364	dual economy	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:2365	dual waste management	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:2372	land disposal	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2380	duration of sunshine	ATMOSPHERE_air_climate	ATMOSPHERE_air_climate
GEMET:2383	dust immission	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:2384	dust removal	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2386	registration obligation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:2387	dwelling	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:239	agroforestry	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:2394	dyke reinforcement	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:2398	early warning system	RISKS_SAFETY	RISKS_SAFETY
GEMET:24	access to the sea	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
